"";"data_coleta_dados";"site_coleta";"comite";"n_ugrhi";"nome_reuniao";"data_reuniao";"data_postagem";"numero_link";"url_link"
"1127";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 7ª Assembléia Ordinária do CBH-RB";1997-06-07;2001-03-30;"ata_2";"http://www.sigrh.sp.gov.br/public/uploads/records/431/cbhata00797.pdf"
"1128";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 5ª Assembléia Extraordinária do CBH-RB";1997-04-17;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/468/cbhextra0597.htm"
"1129";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 4ª Assembléia Extraordinária do CBH-RB";1997-02-27;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/467/cbhextra0497.htm"
"1130";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da  3ª Assembléia Extraordinária do CBH-RB";1997-01-11;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/466/cbhextra0397.htm"
"1131";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 2ª Assembléia Extraordinária do CBH-RB";1996-12-05;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/465/cbhextra0296.htm"
"1132";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 1ª Assembléia Extraordinária do CBH-RB";1996-11-09;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/464/cbhextra0196.htm"
"1133";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 6ª Assembléia Ordinária do CBH-RB";1996-10-25;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/430/cbhata00696.htm"
"1134";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 5ª Assembléia Ordinária do CBH-RB";1996-09-14;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/429/cbhata00596.htm"
"1135";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 4ª Assembléia Ordinária do CBH-RB";1996-08-02;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/428/cbhata00496.htm"
"1136";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata  da 3ª Assmbléia Ordinária do CBH-RB";1996-06-15;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/427/cbhata00396.htm"
"1137";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 2ª Assembléia Ordinária do CBH-RB";1996-05-18;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/426/cbhata00296.htm"
"1138";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"Ata da 2ª Assembléia Ordinária do CBH-RB";1996-05-18;2001-03-30;"ata_2";"http://www.sigrh.sp.gov.br/public/uploads/records/426/cbhata00296.pdf"
"1139";2020-10-21;"http://www.sigrh.sp.gov.br/cbhrb/atas";"Ribeira do Iguape e Litoral Sul";11;"1ª Assembléia Ordinária dos CBH-RB";1996-01-13;2001-03-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/425/cbhata00196.htm"
"1140";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 47º REUNIÃO ORDINÁRIA DO CBH-BPG";2019-12-17;2020-08-17;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-BPG/19010/ata-47-reuniao-ordinaria.pdf"
"1141";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 34º REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2019-09-27;2019-09-27;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-BPG/18758/ata-34-reuniao-extraordinaria.pdf"
"1142";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 33º REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2019-07-16;2019-07-16;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-BPG/18757/ata-33-reuniao-extraordinaria.pdf"
"1143";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 32ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2019-06-28;2019-07-15;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-BPG/17356/ata-32-reuniao-extraordinaria.pdf"
"1144";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 46º REUNIÃO ORDINÁRIA DO CBH-BPG";2019-03-28;2019-03-28;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-BPG/18759/ata-46-reuniao-ordinaria.pdf"
"1145";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 41ª REUNIÃO ORDINÁRIA DO CBH-BPG";2016-06-16;2016-12-19;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-BPG/11867/ata-41-reuniao-ordi.pdf"
"1146";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 26ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2014-12-04;2015-04-23;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/8901/ata-26-reuniao-extra-04-12-14.pdf"
"1147";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA 38ª REUNIÃO ORDINÁRIA DO CBH-BPG (MINUTA)";2013-12-12;2013-12-13;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/2236/ata-38-ordinaria.pdf"
"1148";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 20ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2012-11-27;2013-04-02;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/2160/ata-20-extra.pdf"
"1149";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 19ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2012-04-19;2013-04-02;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/2161/ata-19-extra.pdf"
"1150";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 18ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2011-12-09;2012-04-10;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1534/ata-18extra.doc"
"1151";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 35ª REUNIÃO ORDINÁRIA DO CBH-BPG";2011-06-28;2011-07-05;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1385/ata-35ord.doc"
"1152";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 34ª REUNIÃO ORDINÁRIA DO CBH-BPG";2011-03-18;2011-04-05;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1333/ata-34ord.docx"
"1153";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 17ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2010-11-29;2010-11-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1302/ata-17a-extra.doc"
"1154";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 16ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2010-11-08;2010-11-30;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1301/ata-16a-extra.doc"
"1155";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 14ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2009-09-09;2009-09-15;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1135/ata-14extr.htm"
"1156";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 13ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2009-06-26;2009-07-16;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1102/ata-13extr.htm"
"1157";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 12ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2009-03-30;2009-06-19;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1097/ata-12extr.htm"
"1158";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 31ª REUNIÃO ORDINÁRIA DO CBH-BPG ";2008-12-04;2009-03-18;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1074/ata-31-ord.htm"
"1159";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 30ª REUNIÃO ORDINÁRIA DO CBH-BPG";2008-03-07;2009-03-18;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1073/ata-30-ord.htm"
"1160";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 29ª REUNIÃO ORDINÁRIA DO CBH-BPG";2007-12-12;2009-03-18;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/1072/ata-29-ord.htm"
"1161";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 28ª REUNIÃO ORDINÁRIA DO CBH-BPG";2007-11-22;2007-11-28;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/922/ata-28-ord.htm"
"1162";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 27ª REUNIÃO ORDINÁRIA DO CBH-BPG";2007-06-15;2007-07-19;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/899/ata-27-ord.htm"
"1163";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 26ª REUNIÃO ORDINÁRIA DO CBH-BPG";2007-03-27;2007-06-06;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/886/ata-26-ord.htm"
"1164";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 25ª REUNIÃO ORDINÁRIA DO CBH-BPG";2006-12-08;2007-03-29;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/870/ata-25-ord.htm"
"1165";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 24ª REUNIÃO ORDINÁRIA DO CBH-BPG";2006-10-05;2007-03-29;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/869/ata-24-ord.htm"
"1166";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 23ª REUNIÃO ORDINÁRIA DO CBH-BPG";2006-05-02;2007-03-29;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/868/ata-23-ord.htm"
"1167";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 11ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2006-03-22;2006-05-11;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/760/ata-11-extr.htm"
"1168";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 22ª REUNIÃO ORDINÁRIA DO CBH-BPG";2005-12-13;2006-05-11;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/763/ata-22-ord.htm"
"1169";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 21ª REUNIÃO ORDINÁRIA DO CBH-BPG";2005-09-27;2006-01-05;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/719/ata-21ord.htm"
"1170";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 20ª REUNIÃO ORDINÁRIA DO CBH-BPG";2005-06-17;2006-05-11;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/762/ata-20-ord.htm"
"1171";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 19ª REUNIÃO ORDINÁRIA DO CBH-BPG";2005-03-30;2006-05-11;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/761/ata-19-ord.htm"
"1172";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 17ª Reunião Ordinária do CBH-BPG";2004-07-13;2004-11-08;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/632/ata-da-17.pdf"
"1173";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 16ª Reunião Ordinária do CBH-BPG";2004-03-12;2004-11-08;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/631/ata-da-16.pdf"
"1174";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 15ª Reunião Ordinária do CBH-BPG";2003-11-28;2004-11-08;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/630/a15ord.pdf"
"1175";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 14ª Reunião Ordinária do CBH-BPG";2003-06-16;2004-11-08;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/629/a14ord.pdf"
"1176";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 13ª Reunião Ordinária do CBH-BPG";2003-03-20;2004-11-08;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/628/a13ord.pdf"
"1177";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 12ª Reunião Ordinária do CBH-BPG";2002-12-16;2003-02-11;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/50/a12ord.htm"
"1178";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 11ª Reunião Ordinária do CBH-BPG";2002-04-30;2002-10-27;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/49/a11ord.htm"
"1179";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 10ª Reunião Ordinária do CBH-BPG";2002-03-01;2002-10-27;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/48/a10ord.htm"
"1180";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"Ata da 9ª Reunião Ordinária do CBH-BPG";2001-12-07;2002-03-14;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/129/a9ord.htm"
"1181";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 9ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2001-03-27;2001-07-19;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/128/a9extr.htm"
"1182";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 7ª REUNIÃO ORDINÁRIA DO CBH-BPG";2000-05-30;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/47/7-ord.htm"
"1183";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 7ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";2000-04-18;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/46/7-extra.htm"
"1184";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 6ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";1999-09-13;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/45/6-extra.htm"
"1185";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 6ª REUNIÃO ORDINÁRIA DO CBH-BPG";1999-03-29;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/44/6-ord.htm"
"1186";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 5ª REUNIÃO ORDINÁRIA DO CBH-BPG";1998-11-24;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/43/5-ord.htm"
"1187";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 5ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";1998-09-28;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/42/5-extra.htm"
"1188";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 4ª REUNIÃO ORDINÁRIA DO CBH-BPG";1998-03-16;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/41/4-ord.htm"
"1189";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 4ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";1997-12-16;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/40/4-extra.htm"
"1190";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 3ª REUNIÃO ORDINÁRIA DO CBH-BPG";1997-09-02;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/37/3-ord.htm"
"1191";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 3ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";1997-06-23;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/36/3-extra.htm"
"1192";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 2ª REUNIÃO ORDINÁRIA DO CBH-BPG";1997-04-15;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/28/2-ord.htm"
"1193";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 2ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";1996-12-17;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/27/2-extra.htm"
"1194";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 1ª REUNIÃO EXTRAORDINÁRIA DO CBH-BPG";1996-09-20;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/5/1-extra.htm"
"1195";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DA 1ª REUNIÃO ORDINÁRIA DO CBH-BPG";1996-06-14;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/4/1-ord.htm"
"1196";2020-10-21;"http://www.sigrh.sp.gov.br/cbhbpg/atas";"Baixo Pardo / Grande";12;"ATA DE INSTALAÇÃO DO CBH-BPG";1996-03-22;2000-08-03;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/131/ainst_2.htm"
"1197";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 72ª Reunião Plenária";2019-12-13;2020-05-20;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/18844/ata-da-72-reuniao-plenaria-do-cbh.pdf"
"1198";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 71ª Reunião Plenária";2019-07-05;2019-12-17;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/18630/ata-da-71-reuniao-plenaria-do-cbh-tj.pdf"
"1199";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata 70ª Reunião Plenária do CBH-TJ";2019-03-15;2019-04-05;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/15162/ata-da-70-reuniao-plenaria-do-cbh-tj.pdf"
"1200";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata 69ª Reunião Plenária do CBH-TJ";2018-12-07;2019-04-04;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/15151/ata-da-69-reuniao-plenaria-do-cbh-tj.pdf"
"1201";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 68ª Reunião Plenária";2018-06-20;2018-12-10;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13969/ata-da-68-reuniao-plenaria-do-cbh-tj.pdf"
"1202";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 67ª Reunião Plenária";2017-12-18;2018-12-10;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13970/ata-da-68-reuniao-plenaria-do-cbh-tj.pdf"
"1203";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 66ª Reunião Plenária ";2017-09-04;2018-12-10;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13971/ata-da-66-reuniao-plenaria-do-cbh-tj-docx.pdf"
"1204";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 65ª Reunião Plenária do CBH - TJ, de 23/06/2017";2017-06-23;2017-06-29;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/12208/ata-da-65-reuniao-plenaria-do-cbh-tj.docx"
"1205";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 64ª Reunião Plenária ";2017-03-10;2017-05-01;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13973/ata-da-64-reuniao-plenaria-do-cbh-tj.pdf"
"1206";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 63ª Reunião Plenária ";2016-12-13;2017-03-01;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13974/ata-da-63-reuniao-plenaria-do-cbh-tj.pdf"
"1207";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 62ª Reunião Plenária ";2016-06-10;2016-06-10;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13975/ata-da-62-reuniao-plenaria-do-cbh-tj.pdf"
"1208";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 61ª Reunião Plenária ";2016-02-02;2016-02-02;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13976/ata-da-61-reuniao-plenaria-do-cbh-tj.pdf"
"1209";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 60ª Reunião Plenária ";2015-12-10;2015-12-10;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13977/ata-da-60-reuniao-plenaria-do-cbh-tj.pdf"
"1210";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 59ª Reunião Plenária ";2015-10-23;2015-10-23;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13979/ata-da-59-reuniao-plenaria-do-cbh-tj.pdf"
"1211";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 58ª Reunião Plenária ";2015-06-11;2015-06-11;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13980/ata-da-58-reuniao-plenaria-do-cbh-tj.pdf"
"1212";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 57ª Reunião Plenária ";2015-03-06;2015-03-06;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records//CBH-TJ/13981/ata-da-57-reuniao-plenaria-do-cbh-tj-doe.pdf"
"1213";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da  56ª Reunião Plenária do CBH-TJ de 16/12/2014";2014-12-16;2015-02-21;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/8370/ata-da-56-reuniao-plenaria-do-cbh-tj.docx"
"1214";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da  55ª Reunião Plenária do CBH-TJ de 14/07/2014";2014-07-14;2015-02-20;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/8362/ata-da-55-reuniao-plenaria-do-cbh-tj.docx"
"1215";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 54ª Reunião Plenária do CBH-TJ";2013-12-16;2014-08-07;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/2293/ata-da-54-reuniao-plenaria-16-12-13.pdf"
"1216";2020-10-21;"http://www.sigrh.sp.gov.br/cbhtj/atas";"Tietê-Jacaré";13;"Ata da 52ª Reunião Plenária do CBH-TJ";2013-03-08;2013-03-26;"ata_1";"http://www.sigrh.sp.gov.br/public/uploads/records/2158/ata-da-52-reuniao-plenaria-cbh-tj-doe.pdf"
